[IMPORTS]

DLL: cygwin1.dll
 rva: 00021260, hint: 0012, name: __assert_func
 rva: 00021264, hint: 0017, name: __ctype_ptr__
 rva: 00021268, hint: 0026, name: __errno
 rva: 0002126C, hint: 003C, name: __getreent
 rva: 00021270, hint: 0042, name: __locale_mb_cur_max
 rva: 00021274, hint: 0043, name: __main
 rva: 00021278, hint: 006E, name: _acl32
 rva: 0002127C, hint: 00BE, name: _dll_crt0@0
 rva: 00021280, hint: 00D6, name: _exit
 rva: 00021284, hint: 012E, name: _fstat64
 rva: 00021288, hint: 0151, name: _getgrgid32
 rva: 0002128C, hint: 0153, name: _getgrnam32
 rva: 00021290, hint: 0163, name: _getpwuid32
 rva: 00021294, hint: 0177, name: _impure_ptr
 rva: 00021298, hint: 01B4, name: _lstat64
 rva: 0002129C, hint: 023C, name: _stat64
 rva: 000212A0, hint: 02A0, name: abort
 rva: 000212A4, hint: 02D4, name: atexit
 rva: 000212A8, hint: 02E1, name: btowc
 rva: 000212AC, hint: 02E9, name: calloc
 rva: 000212B0, hint: 0310, name: clock_gettime
 rva: 000212B4, hint: 0317, name: closedir
 rva: 000212B8, hint: 034F, name: cygwin_detach_dll
 rva: 000212BC, hint: 0351, name: cygwin_internal
 rva: 000212C0, hint: 035F, name: dirfd
 rva: 000212C4, hint: 0366, name: dll_dllcrt0
 rva: 000212C8, hint: 038E, name: error
 rva: 000212CC, hint: 039C, name: exit
 rva: 000212D0, hint: 03AE, name: fclose
 rva: 000212D4, hint: 03CD, name: fflush
 rva: 000212D8, hint: 03ED, name: fprintf
 rva: 000212DC, hint: 03F0, name: fputs
 rva: 000212E0, hint: 03F4, name: free
 rva: 000212E4, hint: 041C, name: fwrite
 rva: 000212E8, hint: 0435, name: getenv
 rva: 000212EC, hint: 044E, name: getopt_long
 rva: 000212F0, hint: 0460, name: getpwnam
 rva: 000212F4, hint: 046E, name: gettimeofday
 rva: 000212F8, hint: 04A7, name: ioctl
 rva: 000212FC, hint: 04AE, name: isatty
 rva: 00021300, hint: 04BF, name: iswcntrl
 rva: 00021304, hint: 04C0, name: iswctype
 rva: 00021308, hint: 04C4, name: iswprint
 rva: 0002130C, hint: 04ED, name: localeconv
 rva: 00021310, hint: 04EE, name: localtime
 rva: 00021314, hint: 04FF, name: longjmp
 rva: 00021318, hint: 050E, name: malloc
 rva: 0002131C, hint: 0516, name: mbrtowc
 rva: 00021320, hint: 0517, name: mbsinit
 rva: 00021324, hint: 0519, name: mbsrtowcs
 rva: 00021328, hint: 051A, name: mbstowcs
 rva: 0002132C, hint: 051E, name: memchr
 rva: 00021330, hint: 051F, name: memcmp
 rva: 00021334, hint: 0520, name: memcpy
 rva: 00021338, hint: 0522, name: memmove
 rva: 0002133C, hint: 0523, name: mempcpy
 rva: 00021340, hint: 0525, name: memset
 rva: 00021344, hint: 0532, name: mktime
 rva: 00021348, hint: 0554, name: nl_langinfo
 rva: 0002134C, hint: 055D, name: opendir
 rva: 00021350, hint: 0560, name: optarg
 rva: 00021354, hint: 0562, name: optind
 rva: 00021358, hint: 0570, name: posix_memalign
